,rankDiff,winsHome,gamesHome,winPctHome,winsAway,gamesAway,winPctAway
0,"[1, 2]",36,52,0.6923076923076923,23,55,0.41818181818181815
1,"[3, 4]",38,60,0.6333333333333333,25,59,0.423728813559322
2,"[5, 6]",39,60,0.65,29,56,0.5178571428571429
3,"[7, 8]",25,46,0.5434782608695652,20,40,0.5
4,"[9, 10]",22,25,0.88,10,23,0.43478260869565216
