,Unnamed: 0,Date,Rank,Team (FPV),TeamID,Points
0,0,2049-01-18,1,Saint Louis (69),1,904.0
1,1,2049-01-18,2,Kentucky (16),2,842.0
2,2,2049-01-18,3,Western Kentucky (2),3,545.0
3,3,2049-01-18,4,Minnesota (3),4,480.0
4,4,2049-01-18,5,Oklahoma State (3),5,289.0
5,5,2049-01-18,6,San Francisco,6,248.0
6,6,2049-01-18,7,Illinois,7,215.0
7,7,2049-01-18,8,Hamline,8,171.0
8,8,2049-01-18,9,Villanova,9,135.0
9,9,2049-01-18,10,Utah,10,122.0
10,10,2049-01-18,11,Tulane,11,117.0
11,11,2049-01-18,12,Loyola Chicago,12,101.0
12,12,2049-01-18,13,Cincinnati,13,100.0
13,13,2049-01-18,14,Holy Cross,14,80.0
14,14,2049-01-18,15,Bowling Green,15,70.0
15,15,2049-01-18,16,Bradley,16,69.0
16,16,2049-01-18,17,Stanford,17,56.0
17,17,2049-01-18,18,Butler,19,46.0
18,18,2049-01-18,18,Washington State,18,46.0
19,19,2049-01-18,20,New York,20,44.0
20,20,2049-01-18,RV,Baylor,23,38.0
21,21,2049-01-18,RV,CCNY,38,36.0
22,22,2049-01-18,RV,DePaul,22,34.0
23,23,2049-01-18,RV,Duquesne,27,33.0
24,24,2049-01-18,RV,La Salle,40,32.0
25,25,2049-01-24,1,Saint Louis (39),1,938.0
26,26,2049-01-24,2,Kentucky (33),2,896.0
27,27,2049-01-24,3,Oklahoma State (15),5,710.0
28,28,2049-01-24,4,Western Kentucky (9),3,654.0
29,29,2049-01-24,5,Minnesota (8),4,637.0
30,30,2049-01-24,6,Illinois,7,315.0
31,31,2049-01-24,7,Hamline,8,212.0
32,32,2049-01-24,8,Villanova,9,159.0
33,33,2049-01-24,9,San Francisco,6,146.0
34,34,2049-01-24,10,Utah,10,129.0
35,35,2049-01-24,11,Stanford,17,102.0
36,36,2049-01-24,12,Tulane,11,97.0
37,37,2049-01-24,13,Loyola Chicago,12,85.0
38,38,2049-01-24,14,Washington State,18,82.0
39,39,2049-01-24,15,NC State (1),21,50.0
40,40,2049-01-24,16,DePaul,22,40.0
41,41,2049-01-24,17,Butler,19,37.0
42,42,2049-01-24,18,Baylor,23,36.0
43,43,2049-01-24,18,Bradley,16,36.0
44,44,2049-01-24,20,Holy Cross,14,33.0
45,45,2049-01-31,1,Kentucky (39),2,668.0
46,46,2049-01-31,2,Saint Louis (25),1,619.0
47,47,2049-01-31,3,Oklahoma State (4),5,515.0
48,48,2049-01-31,4,Illinois (1),7,410.0
49,49,2049-01-31,5,Minnesota,4,345.0
50,50,2049-01-31,6,Western Kentucky (1),3,322.0
51,51,2049-01-31,7,Villanova,9,189.0
52,52,2049-01-31,8,Hamline,8,183.0
53,53,2049-01-31,9,Stanford (1),17,107.0
54,54,2049-01-31,10,San Francisco,6,92.0
55,55,2049-01-31,11,Tulane,11,72.0
56,56,2049-01-31,12,Utah,10,62.0
57,57,2049-01-31,13,Loyola Chicago,12,48.0
58,58,2049-01-31,14,Bowling Green,15,27.0
59,59,2049-01-31,15,Butler,19,24.0
60,60,2049-01-31,15,New York,20,24.0
61,61,2049-01-31,17,NC State,21,23.0
62,62,2049-01-31,18,Bradley,16,20.0
63,63,2049-01-31,19,Holy Cross,14,17.0
64,64,2049-01-31,20,Eastern Kentucky,24,16.0
65,65,2049-01-31,NR,Baylor,23,0.0
66,66,2049-01-31,NR,DePaul,22,0.0
67,67,2049-01-31,NR,Washington State,18,0.0
68,68,2049-02-07,1,Kentucky (47),2,670.0
69,69,2049-02-07,2,Saint Louis (13),1,605.0
