,Date,Rank,Team (FPV),TeamID,Points
0,"January 18, 1949",1,Saint Louis (69),1,904.0
1,"January 18, 1949",2,Kentucky (16),2,842.0
2,"January 18, 1949",3,Western Kentucky (2),3,545.0
3,"January 18, 1949",4,Minnesota (3),4,480.0
4,"January 18, 1949",5,Oklahoma State (3),5,289.0
5,"January 18, 1949",6,San Francisco,6,248.0
6,"January 18, 1949",7,Illinois,7,215.0
7,"January 18, 1949",8,Hamline,8,171.0
8,"January 18, 1949",9,Villanova,9,135.0
9,"January 18, 1949",10,Utah,10,122.0
10,"January 18, 1949",11,Tulane,11,117.0
11,"January 18, 1949",12,Loyola Chicago,12,101.0
12,"January 18, 1949",13,Cincinnati,13,100.0
13,"January 18, 1949",14,Holy Cross,14,80.0
14,"January 18, 1949",15,Bowling Green,15,70.0
15,"January 18, 1949",16,Bradley,16,69.0
16,"January 18, 1949",17,Stanford,17,56.0
17,"January 18, 1949",18,Butler,19,46.0
18,"January 18, 1949",18,Washington State,18,46.0
19,"January 18, 1949",20,New York,20,44.0
20,"January 18, 1949",RV,Baylor,23,38.0
21,"January 18, 1949",RV,CCNY,38,36.0
22,"January 18, 1949",RV,DePaul,22,34.0
23,"January 18, 1949",RV,Duquesne,27,33.0
24,"January 18, 1949",RV,La Salle,40,32.0
25,"January 24, 1949",1,Saint Louis (39),1,938.0
26,"January 24, 1949",2,Kentucky (33),2,896.0
27,"January 24, 1949",3,Oklahoma State (15),5,710.0
28,"January 24, 1949",4,Western Kentucky (9),3,654.0
29,"January 24, 1949",5,Minnesota (8),4,637.0
30,"January 24, 1949",6,Illinois,7,315.0
31,"January 24, 1949",7,Hamline,8,212.0
32,"January 24, 1949",8,Villanova,9,159.0
33,"January 24, 1949",9,San Francisco,6,146.0
34,"January 24, 1949",10,Utah,10,129.0
35,"January 24, 1949",11,Stanford,17,102.0
36,"January 24, 1949",12,Tulane,11,97.0
37,"January 24, 1949",13,Loyola Chicago,12,85.0
38,"January 24, 1949",14,Washington State,18,82.0
39,"January 24, 1949",15,NC State (1),21,50.0
40,"January 24, 1949",16,DePaul,22,40.0
41,"January 24, 1949",17,Butler,19,37.0
42,"January 24, 1949",18,Baylor,23,36.0
43,"January 24, 1949",18,Bradley,16,36.0
44,"January 24, 1949",20,Holy Cross,14,33.0
45,"January 31, 1949",1,Kentucky (39),2,668.0
46,"January 31, 1949",2,Saint Louis (25),1,619.0
47,"January 31, 1949",3,Oklahoma State (4),5,515.0
48,"January 31, 1949",4,Illinois (1),7,410.0
49,"January 31, 1949",5,Minnesota,4,345.0
50,"January 31, 1949",6,Western Kentucky (1),3,322.0
51,"January 31, 1949",7,Villanova,9,189.0
52,"January 31, 1949",8,Hamline,8,183.0
53,"January 31, 1949",9,Stanford (1),17,107.0
54,"January 31, 1949",10,San Francisco,6,92.0
55,"January 31, 1949",11,Tulane,11,72.0
56,"January 31, 1949",12,Utah,10,62.0
57,"January 31, 1949",13,Loyola Chicago,12,48.0
58,"January 31, 1949",14,Bowling Green,15,27.0
59,"January 31, 1949",15,Butler,19,24.0
60,"January 31, 1949",15,New York,20,24.0
61,"January 31, 1949",17,NC State,21,23.0
62,"January 31, 1949",18,Bradley,16,20.0
63,"January 31, 1949",19,Holy Cross,14,17.0
64,"January 31, 1949",20,Eastern Kentucky,24,16.0
65,"January 31, 1949",NR,Baylor,23,0.0
66,"January 31, 1949",NR,DePaul,22,0.0
67,"January 31, 1949",NR,Washington State,18,0.0
68,"February 7, 1949",1,Kentucky (47),2,670.0
69,"February 7, 1949",2,Saint Louis (13),1,605.0
70,"February 7, 1949",3,Oklahoma State (8),5,575.0
71,"February 7, 1949",4,Illinois,7,373.0
72,"February 7, 1949",5,Hamline (2),8,292.0
73,"February 7, 1949",6,Western Kentucky,3,245.0
74,"February 7, 1949",7,Minnesota,4,216.0
75,"February 7, 1949",8,Tulane,11,159.0
