,Date,Rank,Team (FPV),TeamID,Points
0,"October 19, 1936",1,Minnesota (32),1,345.0
1,"October 19, 1936",2,Duke (1),2,187.0
2,"October 19, 1936",3,Army (1),3,178.0
3,"October 19, 1936",4,Northwestern,4,145.0
4,"October 19, 1936",5,Purdue,5,120.0
5,"October 19, 1936",6,USC (1),6,114.0
6,"October 19, 1936",7,Notre Dame,7,98.0
7,"October 19, 1936",8,Washington,8,90.0
8,"October 19, 1936",9,Pittsburgh,9,76.0
9,"October 19, 1936",10,Yale,10,61.0
10,"October 19, 1936",11,Duquesne,11,55.0
11,"October 19, 1936",12,St. Mary's,12,52.0
12,"October 19, 1936",13,LSU,13,43.0
13,"October 19, 1936",14,Texas A&M,14,42.0
14,"October 19, 1936",15,Nebraska,15,36.0
15,"October 19, 1936",16,Fordham,16,34.0
16,"October 19, 1936",17,Holy Cross,17,29.0
17,"October 19, 1936",18,Tulane,18,27.0
18,"October 19, 1936",19,SMU,19,26.0
19,"October 19, 1936",20,Marquette,20,21.0
20,"October 26, 1936",1,Minnesota (44),1,440.0
21,"October 26, 1936",2,Pittsburgh,9,296.0
22,"October 26, 1936",3,Northwestern,4,258.0
23,"October 26, 1936",4,Washington,8,236.0
24,"October 26, 1936",5,Fordham,16,201.0
25,"October 26, 1936",6,Army,3,152.0
26,"October 26, 1936",7,USC,6,149.0
27,"October 26, 1936",8,LSU,13,106.0
28,"October 26, 1936",9,Tulane,18,103.0
29,"October 26, 1936",10,Marquette,20,92.0
30,"October 26, 1936",11,Nebraska,15,82.0
31,"October 26, 1936",12,Yale,10,54.0
32,"October 26, 1936",13,Duke,2,43.0
33,"October 26, 1936",13,Holy Cross,17,43.0
34,"October 26, 1936",15,SMU,19,34.0
35,"October 26, 1936",16,Auburn,21,30.0
36,"October 26, 1936",17,Purdue,5,15.0
37,"October 26, 1936",17,Princeton,22,15.0
38,"October 26, 1936",19,Santa Clara,23,14.0
39,"October 26, 1936",20,St. Mary's,12,11.0
40,"October 26, 1936",20,Penn,24,11.0
44,"November 2, 1936",1,Northwestern (31),4,412.0
45,"November 2, 1936",2,Minnesota (10),1,371.0
46,"November 2, 1936",3,Fordham (2),16,227.0
47,"November 2, 1936",4,Marquette,20,212.0
48,"November 2, 1936",5,Pittsburgh,9,191.0
49,"November 2, 1936",6,Washington,8,181.0
50,"November 2, 1936",7,LSU,13,168.0
