,Rank,Team,TeamID,StandardID,Points
0,1,Minnesota ,1,135,345.0
1,2,Duke ,2,150,187.0
2,3,Army ,3,349,178.0
3,4,Northwestern,4,77,145.0
4,5,Purdue,5,2509,120.0
5,6,USC ,6,30,114.0
6,7,Notre Dame,7,87,98.0
7,8,Washington,8,264,90.0
8,9,Pittsburgh,9,221,76.0
9,10,Yale,10,43,61.0
10,11,Duquesne,11,2184,55.0
11,12,St. Mary's,12,,52.0
12,13,LSU,13,99,43.0
13,14,Texas A&M,14,245,42.0
14,15,Nebraska,15,158,36.0
15,16,Fordham,16,2230,34.0
16,17,Holy Cross,17,107,29.0
17,18,Tulane,18,2655,27.0
18,19,SMU,19,2567,26.0
19,20,Marquette,20,,21.0
20,1,Minnesota ,1,135,440.0
21,2,Pittsburgh,9,221,296.0
22,3,Northwestern,4,77,258.0
23,4,Washington,8,264,236.0
24,5,Fordham,16,2230,201.0
25,6,Army,3,349,152.0
26,7,USC,6,30,149.0
27,8,LSU,13,99,106.0
28,9,Tulane,18,2655,103.0
29,10,Marquette,20,,92.0
30,11,Nebraska,15,158,82.0
31,12,Yale,10,43,54.0
32,13,Duke,2,150,43.0
33,13,Holy Cross,17,107,43.0
34,15,SMU,19,2567,34.0
35,16,Auburn,21,2,30.0
36,17,Purdue,5,2509,15.0
37,17,Princeton,22,163,15.0
38,19,Santa Clara,23,,14.0
39,20,St. Mary's,12,,11.0
40,20,Penn,24,219,11.0
41,NR,Notre Dame,7,87,0.0
42,NR,Duquesne,11,2184,0.0
43,NR,Texas A&M,14,245,0.0
44,1,Northwestern ,4,77,412.0
45,2,Minnesota ,1,135,371.0
46,3,Fordham ,16,2230,227.0
47,4,Marquette,20,,212.0
48,5,Pittsburgh,9,221,191.0
49,6,Washington,8,264,181.0
50,7,LSU,13,99,168.0
51,8,Nebraska,15,158,165.0
52,9,Santa Clara,23,,145.0
53,10,Tulane,18,2655,93.0
54,11,USC,6,30,76.0
55,12,SMU,19,2567,40.0
56,13,Notre Dame,7,87,17.0
57,14,Alabama,25,333,16.0
58,15,Duke,2,150,10.0
59,15,Penn,24,219,10.0
60,17,Washington State,26,265,8.0
61,18,Dartmouth,27,159,4.0
62,18,Tennessee,28,2633,4.0
63,20,Auburn,21,2,3.0
64,NR,Army,3,349,0.0
65,NR,Yale,10,43,0.0
66,NR,Holy Cross,17,107,0.0
67,NR,Princeton,22,163,0.0
68,NR,Purdue,5,2509,0.0
69,1,Northwestern ,4,77,435.0
70,2,Minnesota ,1,135,419.0
71,3,Fordham ,16,2230,348.0
72,4,Alabama ,25,333,252.0
73,5,Pittsburgh,9,221,203.0
74,6,Nebraska,15,158,201.0
75,7,LSU,13,99,184.0
76,8,Marquette,20,,145.0
77,9,Santa Clara,23,,118.0
78,10,Washington,8,264,117.0
79,11,Penn,24,219,38.0
80,12,Dartmouth,27,159,24.0
81,13,Duke,2,150,13.0
82,14,Washington State,26,265,10.0
83,15,USC,6,30,9.0
84,15,Texas A&M,14,245,9.0
85,17,Holy Cross,17,107,8.0
86,18,TCU,29,2628,4.0
87,19,SMU,19,2567,3.0
88,19,Temple,30,218,3.0
89,NR,Tulane,18,2655,0.0
90,NR,Notre Dame,7,87,0.0
91,NR,Tennessee,28,2633,0.0
92,NR,Auburn,21,2,0.0
93,1,Northwestern ,4,77,337.0
94,2,Minnesota ,1,135,331.0
95,3,Fordham ,16,2230,257.0
96,4,Pittsburgh,9,221,240.0
97,5,LSU ,13,99,166.0
98,6,Washington ,8,264,165.0
99,7,Marquette,20,,154.0
100,8,Alabama,25,333,150.0
101,9,Santa Clara,23,,143.0
102,10,Penn,24,219,25.0
