,Season,Date,Team1,Team1 Location,Team2,Team2 Location,Team1 Score,Team2 Score,Result of Home Team
0,2020,2019-11-05,Duquesne,H,Princeton,V,94,67,1
1,2020,2019-11-05,MiamiFlorida,H,Louisville,V,74,87,0
2,2020,2019-11-05,Alabama,H,Pennsylvania,V,80,81,0
3,2020,2019-11-05,Michigan,H,AppalachianSt,V,79,71,1
4,2020,2019-11-05,Clemson,H,VirginiaTech,V,60,67,0
5,2020,2019-11-05,EastCarolina,H,VMI,V,80,68,1
6,2020,2019-11-05,Georgia,H,WesternCarolina,V,91,72,1
7,2020,2019-11-05,IndianaU,H,WesternIllinois,V,98,65,1
8,2020,2019-11-05,St.Josephs,H,Bradley,V,86,81,1
9,2020,2019-11-05,Temple,H,Drexel,V,70,62,1
10,2020,2019-11-05,Towson,H,GeoWashington,V,72,58,1
11,2020,2019-11-05,EasternKentucky,H,Chattanooga,V,79,68,1
12,2020,2019-11-05,MoreheadState,H,Samford,V,90,86,1
13,2020,2019-11-05,St.Bonaventure,H,Ohio,V,53,65,0
14,2020,2019-11-05,LoyolaChicago,H,UCDavis,V,82,48,1
15,2020,2019-11-05,SouthDakotaState,H,UTRioGrandeValley,V,70,57,1
16,2020,2019-11-05,Arkansas,H,Rice,V,91,43,1
17,2020,2019-11-05,Minnesota,H,ClevelandState,V,85,50,1
18,2020,2019-11-05,MississippiSt,H,FloridaIntl,V,77,69,1
19,2020,2019-11-05,MissouriSt,H,ArkansasLR,V,66,67,0
20,2020,2019-11-05,NorthernIowa,H,OldDominion,V,58,53,1
21,2020,2019-11-05,Oklahoma,H,TexSanAntonio,V,85,67,1
22,2020,2019-11-05,SMU,H,JacksonvilleSt,V,74,65,1
23,2020,2019-11-05,KansasState,H,NorthDakotaState,V,67,54,1
24,2020,2019-11-05,Texas,H,No.Colorado,V,69,45,1
25,2020,2019-11-05,TexasTech,H,EasternIllinois,V,85,60,1
26,2020,2019-11-05,Valparaiso,H,Toledo,V,79,77,1
27,2020,2019-11-05,WesternKentucky,H,TennesseeTech,V,76,64,1
28,2020,2019-11-05,WichitaState,H,NebraskaOmaha,V,68,54,1
29,2020,2019-11-05,NCState,H,GeorgiaTech,V,81,82,0
30,2020,2019-11-05,BYU,H,CSFullerton,V,76,58,1
31,2020,2019-11-05,Auburn,H,GeorgiaSouthern,V,83,74,1
32,2020,2019-11-05,Nebraska,H,CalRiverside,V,47,66,0
33,2020,2019-11-05,ColoradoState,H,DenverU,V,74,63,1
34,2020,2019-11-05,Oregon,H,FresnoState,V,71,57,1
35,2020,2019-11-05,Wisconsin,H,SaintMarysCA,V,63,65,0
36,2020,2019-11-05,Wyoming,H,IdahoState,V,54,40,1
37,2020,2019-11-05,California,H,Pepperdine,V,87,71,1
38,2020,2019-11-05,SanDiego,H,CalIrvine,V,73,76,0
39,2020,2019-11-05,UNLV,H,IPFW,V,86,71,1
40,2020,2019-11-05,UtahState,H,MontanaState,V,81,73,1
41,2020,2019-11-05,Nevada,H,UtahU,V,74,79,0
42,2020,2019-11-05,OregonState,H,CSNorthridge,V,87,67,1
43,2020,2019-11-05,Duke,N,Kansas,N,68,66,
44,2020,2019-11-05,Kentucky,N,MichiganState,N,69,62,
45,2020,2019-11-05,Baylor,H,CentralArkansas,V,105,61,1
46,2020,2019-11-05,Tulsa,H,HoustonBaptist,V,80,72,1
47,2020,2019-11-05,SetonHall,H,Wagner,V,105,71,1
48,2020,2019-11-05,Massachusetts,H,UMassLowell,V,79,64,1
49,2020,2019-11-05,NCGreensboro,H,N.CarolinaA&T,V,83,50,1
50,2020,2019-11-05,VaCommonwealth,H,St.FrancisPA,V,72,58,1
51,2020,2019-11-05,Lehigh,H,Monmouth,V,62,66,0
52,2020,2019-11-05,BostonU,H,Northeastern,V,67,72,0
53,2020,2019-11-05,HighPoint,H,William&Mary,V,56,70,0
54,2020,2019-11-05,CentralConn,H,Hartford,V,59,74,0
55,2020,2019-11-05,CoastalCarolina,H,Campbell,V,74,75,0
56,2020,2019-11-05,StonyBrook,H,Yale,V,69,74,0
57,2020,2019-11-05,Cornell,H,Binghamton,V,84,64,1
58,2020,2019-11-05,Fairfield,H,Bucknell,V,64,68,0
59,2020,2019-11-05,CoppinState,H,Rider,V,84,91,0
60,2020,2019-11-05,Bryant,H,Brown,V,71,73,0
61,2020,2019-11-05,CollCharleston,H,USCUpstate,V,74,55,1
62,2020,2019-11-05,GeorgeMason,H,Navy,V,68,55,1
63,2020,2019-11-05,Xavier,H,Jacksonville,V,76,57,1
64,2020,2019-11-05,Tennessee,H,NCAsheville,V,78,63,1
65,2020,2019-11-05,Florida,H,NorthFlorida,V,74,59,1
66,2020,2019-11-05,PennState,H,MDEasternShore,V,84,46,1
67,2020,2019-11-05,Providence,H,SacredHeart,V,106,60,1
68,2020,2019-11-05,RhodeIsland,H,LongIsland,V,76,65,1
69,2020,2019-11-05,GardnerWebb,H,Furman,V,63,70,0
70,2020,2019-11-05,Siena,H,American,V,96,80,1
71,2020,2019-11-05,Maryland,H,HolyCross,V,95,71,1
72,2020,2019-11-05,Gonzaga,H,AlabamaState,V,95,64,1
73,2020,2019-11-05,TennesseeState,H,AlabamaA&M,V,106,66,1
74,2020,2019-11-05,Lafayette,H,Columbia,V,65,63,1
75,2020,2019-11-05,Illinois,H,NichollsState,V,78,70,1
76,2020,2019-11-05,Marquette,H,LoyolaMaryland,V,88,53,1
77,2020,2019-11-05,SaintLouis,H,FlaGulfCoast,V,89,67,1
78,2020,2019-11-05,IowaState,H,MissValleySt,V,110,74,1
79,2020,2019-11-05,MemphisU,H,SoCarolinaSt,V,97,64,1
80,2020,2019-11-05,SouthFlorida,H,ArkPineBluff,V,70,41,1
81,2020,2019-11-05,Villanova,H,Army,V,97,54,1
82,2020,2019-11-05,Depaul,H,AlcornState,V,72,54,1
83,2020,2019-11-05,Creighton,H,KennesawSt,V,81,55,1
84,2020,2019-11-05,Fordham,H,St.FrancisNY,V,68,59,1
85,2020,2019-11-05,SanDiegoState,H,TexasSouthern,V,77,42,1
86,2020,2019-11-05,CaliforniaBaptist,H,JacksonState,V,93,70,1
87,2020,2019-11-05,USC,H,FloridaA&M,V,77,48,1
88,2020,2019-11-06,BostonCollege,H,WakeForest,V,77,70,1
89,2020,2019-11-06,St.Johns,H,Mercer,V,109,79,1
90,2020,2019-11-06,Butler,H,IUPUI,V,80,47,1
91,2020,2019-11-06,Purdue,H,WiscGreenBay,V,79,57,1
92,2020,2019-11-06,Hofstra,H,SanJoseState,V,71,79,0
93,2020,2019-11-06,NorthCarolina,H,NotreDame,V,76,65,1
94,2020,2019-11-06,JamesMadison,H,CharlotteU,V,79,74,1
95,2020,2019-11-06,Pittsburgh,H,FloridaState,V,63,61,1
96,2020,2019-11-06,OklahomaState,H,OralRoberts,V,80,75,1
97,2020,2019-11-06,Vanderbilt,H,SEMissouriSt,V,83,65,1
98,2020,2019-11-06,IllinoisState,H,Belmont,V,79,72,1
99,2020,2019-11-06,OhioState,H,Cincinnati,V,64,56,1
100,2020,2019-11-06,Syracuse,H,Virginia,V,34,48,0
101,2020,2019-11-06,Arizona,H,NorthernArizona,V,91,52,1
102,2020,2019-11-06,Stanford,H,Montana,V,73,62,1
103,2020,2019-11-06,UCLA,H,LongBeachState,V,69,65,1
104,2020,2019-11-06,WesternMichigan,H,McNeeseState,V,75,65,1
105,2020,2019-11-06,Maine,H,Merrimack,V,84,64,1
106,2020,2019-11-06,SouthCarolina,H,NorthAlabama,V,77,55,1
107,2020,2019-11-06,Colgate,H,NJIT,V,80,75,1
108,2020,2019-11-06,Georgetown,H,MountStMarys,V,81,68,1
109,2020,2019-11-06,TexasA&M,H,NorthwesternSt,V,77,63,1
110,2020,2019-11-06,TexasA&MCorpus,H,LouisianaTech,V,49,82,0
111,2020,2019-11-06,Tulane,H,SELouisiana,V,76,55,1
112,2020,2019-11-06,Missouri,H,IncarnateWord,V,82,42,1
113,2020,2019-11-06,CalSantaBarb,H,JacksonState,V,83,62,1
114,2020,2019-11-07,Troy,H,UAB,V,75,76,0
115,2020,2019-11-07,WashingtonState,H,SeattleU,V,85,54,1
116,2020,2019-11-07,AirForce,H,IdahoState,V,79,89,0
117,2020,2019-11-07,Marshall,H,RobertMorris,V,67,60,1
118,2020,2019-11-07,Rutgers,H,Bryant,V,73,71,1
119,2020,2019-11-07,Clemson,H,Presbyterian,V,79,45,1
120,2020,2019-11-07,Hartford,H,Winthrop,V,57,67,0
121,2020,2019-11-07,Drake,H,KennesawSt,V,86,55,1
122,2020,2019-11-08,MiamiFlorida,H,FlaAtlantic,V,74,60,1
123,2020,2019-11-08,Duke,H,ColoradoState,V,89,55,1
124,2020,2019-11-08,Buffalo,H,Dartmouth,V,63,68,0
125,2020,2019-11-08,Northeastern,H,Harvard,V,84,79,1
126,2020,2019-11-08,Drexel,H,Niagara,V,72,64,1
127,2020,2019-11-08,Mississippi,H,ArkansasState,V,71,43,1
128,2020,2019-11-08,NCWilmington,H,NorthCarolina,V,62,78,0
129,2020,2019-11-08,MemphisU,H,IllinoisChicago,V,92,46,1
130,2020,2019-11-08,VaCommonwealth,H,NorthTexas,V,59,56,1
131,2020,2019-11-08,Kentucky,H,EasternKentucky,V,91,49,1
132,2020,2019-11-08,WestVirginia,H,Akron,V,94,84,1
133,2020,2019-11-08,Xavier,H,Siena,V,81,63,1
134,2020,2019-11-08,Furman,H,LoyolaChicago,V,87,63,1
135,2020,2019-11-08,VMI,H,Marist,V,56,58,0
136,2020,2019-11-08,LSU,H,BowlingGreen,V,88,79,1
137,2020,2019-11-08,Missouri,H,NorthernKentucky,V,71,56,1
138,2020,2019-11-08,Wisconsin,H,EasternIllinois,V,65,52,1
139,2020,2019-11-08,GrandCanyon,H,Illinois,V,71,83,0
140,2020,2019-11-08,Iowa,H,SIUEdwardsville,V,87,60,1
141,2020,2019-11-08,Kansas,H,NCGreensboro,V,74,62,1
142,2020,2019-11-08,UtahState,H,WeberState,V,89,34,1
143,2020,2019-11-08,Pacific,H,SouthDakota,V,62,72,0
144,2020,2019-11-08,WashingtonU,H,Baylor,V,67,64,1
145,2020,2019-11-08,SantaClara,H,CalPolySLO,V,77,63,1
146,2020,2019-11-08,ArizonaState,H,Colorado,V,71,81,0
147,2020,2019-11-08,USC,H,PortlandU,V,76,65,1
148,2020,2019-11-08,Delaware,N,Oakland,N,56,53,
149,2020,2019-11-08,SoIllinois,N,TexSanAntonio,N,72,60,
150,2020,2019-11-08,Auburn,N,Davidson,N,76,66,
151,2020,2019-11-08,Navy,N,EastCarolina,N,62,57,
152,2020,2019-11-08,Liberty,H,Radford,V,66,60,1
153,2020,2019-11-08,American,H,William&Mary,V,70,79,0
154,2020,2019-11-08,St.Bonaventure,H,Vermont,V,59,61,0
155,2020,2019-11-08,LongIsland,H,UMassLowell,V,74,87,0
156,2020,2019-11-08,DelawareState,H,Rider,V,54,81,0
157,2020,2019-11-08,N.CarolinaA&T,H,CharlestonSou,V,63,49,1
158,2020,2019-11-08,Connecticut,H,SacredHeart,V,89,67,1
159,2020,2019-11-08,GeorgeMason,H,Longwood,V,76,65,1
160,2020,2019-11-08,VirginiaTech,H,CoppinState,V,74,42,1
161,2020,2019-11-08,Richmond,H,St.FrancisPA,V,100,98,1
162,2020,2019-11-08,MississippiSt,H,SamHoustonSt,V,67,58,1
163,2020,2019-11-08,Northwestern,H,Merrimack,V,61,71,0
164,2020,2019-11-08,Depaul,H,FairDickinson,V,70,59,1
165,2020,2019-11-08,OralRoberts,H,HoustonBaptist,V,95,81,1
166,2020,2019-11-08,UtahU,H,MissValleySt,V,143,49,1
167,2020,2019-11-08,No.Colorado,H,IncarnateWord,V,83,61,1
168,2020,2019-11-08,Hawaii,H,FloridaA&M,V,65,52,1
169,2020,2019-11-09,Fairfield,H,Massachusetts,V,60,62,0
170,2020,2019-11-09,MiamiOhio,H,WrightState,V,81,88,0
171,2020,2019-11-09,WesternKentucky,H,AustinPeay,V,97,75,1
172,2020,2019-11-09,SaintLouis,H,Valparaiso,V,81,70,1
173,2020,2019-11-09,IndianaU,H,PortlandState,V,85,74,1
174,2020,2019-11-09,CollCharleston,H,GeorgiaState,V,84,80,1
175,2020,2019-11-09,Nebraska,H,SouthernUtah,V,78,79,0
176,2020,2019-11-09,OklahomaState,H,UMKC,V,69,51,1
177,2020,2019-11-09,DenverU,H,UtahValley,V,74,62,1
178,2020,2019-11-09,UNLV,H,KansasState,V,56,60,0
179,2020,2019-11-09,AirForce,H,TexasState,V,78,71,1
180,2020,2019-11-09,SouthAlabama,H,SouthernMiss,V,75,69,1
181,2020,2019-11-09,NoIllinois,H,NorthernIowa,V,54,64,0
182,2020,2019-11-09,Hofstra,H,Monmouth,V,94,74,1
183,2020,2019-11-09,LaSalle,H,Iona,V,70,64,1
184,2020,2019-11-09,Minnesota,H,Oklahoma,V,62,71,0
185,2020,2019-11-09,Chattanooga,H,TennesseeState,V,59,57,1
186,2020,2019-11-09,OregonState,H,IowaState,V,80,74,1
187,2020,2019-11-09,Rice,H,Pennsylvania,V,80,61,1
188,2020,2019-11-09,Brown,H,Canisius,V,75,68,1
189,2020,2019-11-09,CalRiverside,H,IdahoU,V,58,51,1
190,2020,2019-11-09,WiscMilwaukee,H,WesternMichigan,V,110,115,0
191,2020,2019-11-09,Evansville,H,BallState,V,79,75,1
192,2020,2019-11-09,Dayton,H,IndianaState,V,86,81,1
193,2020,2019-11-09,Purdue,H,Texas,V,66,70,0
194,2020,2019-11-09,TennMartin,H,ETennesseeSt,V,75,92,0
195,2020,2019-11-09,Bradley,H,IUPUI,V,90,56,1
196,2020,2019-11-09,Pepperdine,H,CalIrvine,V,77,73,1
197,2020,2019-11-09,UTArlington,H,Tulsa,V,73,59,1
198,2020,2019-11-09,BYU,H,SanDiegoState,V,71,76,0
199,2020,2019-11-09,NewMexico,H,CSNorthridge,V,97,70,1
200,2020,2019-11-09,Maryland,H,RhodeIsland,V,73,55,1
201,2020,2019-11-09,LongBeachState,H,SanDiego,V,74,62,1
202,2020,2019-11-09,Nevada,H,LoyolaMarymount,V,72,67,1
203,2020,2019-11-09,SanFrancisco,H,Princeton,V,82,72,1
204,2020,2019-11-09,SeattleU,H,E.Washington,V,66,74,0
205,2020,2019-11-09,CSBakersfield,H,SouthDakotaState,V,91,93,0
206,2020,2019-11-09,Stanford,H,CSFullerton,V,70,54,1
207,2020,2019-11-09,Oregon,H,BoiseState,V,106,75,1
208,2020,2019-11-09,SoIllinois,N,Delaware,N,54,56,
209,2020,2019-11-09,Oakland,N,TexSanAntonio,N,75,62,
210,2020,2019-11-09,Georgetown,H,CentralArkansas,V,89,78,1
211,2020,2019-11-09,NotreDame,H,RobertMorris,V,92,57,1
212,2020,2019-11-09,ULMonroe,H,AlcornState,V,73,72,1
213,2020,2019-11-09,TheCitadel,H,NCAsheville,V,76,91,0
214,2020,2019-11-09,WesternCarolina,H,GardnerWebb,V,71,59,1
215,2020,2019-11-09,Pittsburgh,H,NichollsState,V,70,75,0
216,2020,2019-11-09,NewHampshire,H,HolyCross,V,87,83,1
217,2020,2019-11-09,Temple,H,MorganState,V,75,57,1
218,2020,2019-11-09,St.FrancisNY,H,Lafayette,V,73,72,1
219,2020,2019-11-09,SetonHall,H,StonyBrook,V,74,57,1
220,2020,2019-11-09,StephenF.Austin,H,NCCentral,V,94,64,1
221,2020,2019-11-09,CentralFlorida,H,PrairieViewA&M,V,73,69,1
222,2020,2019-11-09,FlaGulfCoast,H,MDBaltimoreCo,V,61,65,0
223,2020,2019-11-09,WichitaState,H,TexasSouthern,V,69,63,1
224,2020,2019-11-09,ChicagoSt,H,LoyolaMaryland,V,85,98,0
